,StudyName,ExportDate,Name,Age,Gender,StimulusName,SlideType,EventSource,UTCTimestamp,Timestamp,MediaTime,TimeSignal,GazeLeftx,GazeLefty,GazeRightx,GazeRighty,PupilLeft,PupilRight,DistanceLeft,DistanceRight,CameraLeftX,CameraLeftY,CameraRightX,CameraRightY,ValidityLeft,ValidityRight,GazeX,GazeY,GazeAOI,InterpolatedGazeX,InterpolatedGazeY,GazeEventType,GazeVelocityAngle,SaccadeSeq,SaccadeStart,SaccadeDuration,FixationSeq,FixationX,FixationY,FixationStart,FixationDuration,FixationAOI,PostMarker,Annotation,LiveMarker,KeyStroke,MarkerText,SceneType,SceneOutput,SceneParent,Current_task
225284,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214246743,20170609_144246743,1881787.0,1888931,1011,568,1044,616,3.249771,3.1804200000000002,534.2983,515.9114,0.43525920000000007,0.5533537,0.3076639,0.5403013000000001,0,0,1028.0,592.0,,1028.0,592.0,,0.0,,,,2623.0,1026.0,589.0,1881787.0,124.0,,,,,,,,,,CH7
225300,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214246875,20170609_144246875,1881919.0,1889064,-1,-1,1065,592,-1.0,-1.0,-1.0,518.1633,-1.0,-1.0,0.3078752,0.540192,4,0,1065.0,592.0,,1065.0,592.0,,0.0,,,,2624.0,1040.0,595.0,1881919.0,191.0,,,,,,,,,,CH7
225343,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214247234,20170609_144247234,1882278.0,1889422,1012,581,1066,617,-1.0,-1.0,528.4698,511.9127,0.43539659999999997,0.5534340999999999,0.30775,0.5408672,0,0,1039.0,599.0,,1039.0,599.0,,0.0,,,,2625.0,1038.0,613.0,1882278.0,124.0,,,,,,,,,,CH7
225364,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214247411,20170609_144247411,1882455.0,1889597,1164,620,1214,640,-1.0,-1.0,526.1155,510.5742,0.43420879999999995,0.5539314999999999,0.3071784,0.5412128,0,0,1189.0,630.0,,1189.0,630.0,,0.0,,,,2626.0,1185.0,631.0,1882455.0,114.0,,,,,,,,,,CH7
225440,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214248046,20170609_144248046,1883090.0,1890231,1108,5,1089,13,3.123657,3.066925,527.7586,515.1677,0.4342876,0.5514294,0.3075418,0.5390057,0,0,1098.0,9.0,,1098.0,9.0,,0.0,,,,2627.0,1105.0,14.0,1883090.0,121.0,,,,,,,,,,CH7
225614,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214249491,20170609_144249491,1884535.0,1891681,1011,548,1046,526,3.2942199999999997,3.317474,536.2004,531.3993,0.4358224,0.5520007,0.30840619999999996,0.5387175000000001,0,0,1028.0,537.0,,1028.0,537.0,,0.0,,,,2628.0,1025.0,530.0,1884535.0,141.0,,,,,,,,,,CH7
225691,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214250132,20170609_144250132,1885176.0,1892322,999,511,-1,-1,-1.0,-1.0,524.8243,-1.0,0.43690159999999995,0.5518489999999999,-1.0,-1.0,0,4,999.0,511.0,,999.0,511.0,,0.0,,,,2629.0,1005.0,507.0,1885176.0,110.0,,,,,,,,,,CH7
225723,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214250399,20170609_144250399,1885443.0,1892589,-1,-1,1180,458,-1.0,-1.0,-1.0,526.2498,-1.0,-1.0,0.3071176,0.5382554,4,0,1180.0,458.0,,1180.0,458.0,,0.0,,,,2630.0,1174.0,459.0,1885443.0,201.0,,,,,,,,,,CH7
225763,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214250733,20170609_144250733,1885777.0,1892922,1010,473,-1,-1,-1.0,-1.0,524.154,-1.0,0.43581729999999996,0.5519076,-1.0,-1.0,0,4,1010.0,473.0,,1010.0,473.0,,0.0,,,,2631.0,1021.0,480.0,1885777.0,258.0,,,,,,,,,,CH7
225797,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214251016,20170609_144251016,1886060.0,1893205,1158,470,1198,449,3.211075,3.344955,526.3654,522.4039,0.4346138,0.5522661999999999,0.3069289,0.5392687,0,0,1178.0,460.0,,1178.0,460.0,,0.0,,,,2632.0,1187.0,483.0,1886060.0,159.0,,,,,,,,,,CH7
226161,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214254058,20170609_144254058,1889103.0,1896238,-1,-1,1027,867,-1.0,-1.0,-1.0,517.4779,-1.0,-1.0,0.310123,0.5398608,4,0,1027.0,867.0,,1006.0,882.0,,0.0,,,,2633.0,1002.0,876.0,1889100.0,135.0,,,,,,,,,,CH7
226212,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214254474,20170609_144254474,1889519.0,1896663,-1,-1,700,922,-1.0,-1.0,-1.0,519.7903,-1.0,-1.0,0.3127457,0.540719,4,0,700.0,922.0,,700.0,922.0,,0.0,,,,2634.0,685.0,910.0,1889519.0,108.0,,,,,,,,,,CH7
226323,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214255398,20170609_144255398,1890443.0,1897588,-1,-1,862,912,-1.0,-1.0,-1.0,519.2241,-1.0,-1.0,0.31080159999999996,0.5411571,4,0,862.0,912.0,,862.0,912.0,,0.0,,,,2635.0,844.0,906.0,1890443.0,252.0,,,,,,,,,,CH7
226359,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214255698,20170609_144255698,1890743.0,1897888,-1,-1,944,949,-1.0,-1.0,-1.0,510.4862,-1.0,-1.0,0.3115829,0.541209,4,0,944.0,949.0,,944.0,949.0,,0.0,,,,2636.0,937.0,952.0,1890743.0,338.0,,,,,,,,,,CH7
226542,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214257222,20170609_144257222,1892267.0,1899413,-1,-1,788,98,-1.0,-1.0,-1.0,496.9639,-1.0,-1.0,0.3120849,0.5380884,4,0,788.0,98.0,,788.0,98.0,,0.0,,,,2639.0,792.0,92.0,1892265.0,170.0,,,,,,,,,,CH7
226563,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214257401,20170609_144257401,1892446.0,1899588,-1,-1,872,95,-1.0,-1.0,-1.0,498.6275,-1.0,-1.0,0.31164400000000003,0.537902,4,0,872.0,95.0,,872.0,95.0,,0.0,,,,2640.0,871.0,102.0,1892446.0,139.0,,,,,,,,,,CH7
226588,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214257608,20170609_144257608,1892653.0,1899796,1026,121,-1,-1,-1.0,-1.0,513.0642,-1.0,0.4378648,0.5509909000000001,-1.0,-1.0,0,4,1026.0,121.0,,1026.0,121.0,,0.0,,,,2641.0,1023.0,98.0,1892653.0,106.0,,,,,,,,,,CH7
226613,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214257814,20170609_144257814,1892859.0,1900005,1235,45,-1,-1,3.324753,-1.0,517.5048,-1.0,0.43607349999999995,0.5510563,-1.0,-1.0,0,4,1235.0,45.0,,1235.0,45.0,,0.0,,,,2642.0,1232.0,31.0,1892859.0,192.0,,,,,,,,,,CH7
226679,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214258365,20170609_144258365,1893410.0,1900555,1363,40,1372,91,3.3090669999999998,3.249786,509.7594,496.7221,0.43524650000000004,0.5510757,0.30914200000000003,0.5382354,0,0,1368.0,66.0,,1368.0,66.0,,0.0,,,,2643.0,1359.0,68.0,1893410.0,124.0,,,,,,,,,,CH7
226784,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214259241,20170609_144259241,1894286.0,1901430,1083,341,1083,321,3.361847,3.3565059999999995,533.4577,523.4893,0.4363514,0.5521621,0.3098907,0.5387751999999999,0,0,1083.0,331.0,,1083.0,331.0,,0.0,,,,2644.0,1081.0,343.0,1894286.0,156.0,,,,,,,,,,CH7
226840,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214259706,20170609_144259706,1894751.0,1901896,980,838,1051,838,-1.0,-1.0,530.4957,518.175,0.4361788,0.5544214,0.31030759999999996,0.5409298,0,0,1016.0,838.0,,1016.0,838.0,,0.0,,,,2645.0,1015.0,848.0,1894751.0,100.0,,,,,,,,,,CH7
226976,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214300843,20170609_144300843,1895888.0,1903030,1049,834,1092,823,3.309921,3.320618,509.082,506.9571,0.4358909000000001,0.5540026,0.3100408,0.5405314,0,0,1070.0,828.0,,1070.0,828.0,,0.0,,,,2646.0,1071.0,832.0,1895888.0,122.0,,,,,,,,,,CH7
227006,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214301089,20170609_144301089,1896134.0,1903279,1019,890,1070,902,3.5327,3.501068,539.1335,516.5917,0.435546,0.5550058000000001,0.30994879999999997,0.5411869,0,0,1044.0,896.0,,1044.0,896.0,,0.0,,,,2647.0,1045.0,909.0,1896134.0,201.0,,,,,,,,,,CH7
227040,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214301374,20170609_144301374,1896419.0,1903563,1034,887,-1,-1,-1.0,-1.0,535.5286,-1.0,0.43673909999999994,0.5557599,-1.0,-1.0,0,4,1034.0,887.0,,1034.0,887.0,,0.0,,,,2648.0,1003.0,885.0,1896419.0,249.0,,,,,,,,,,CH7
227083,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214301734,20170609_144301734,1896779.0,1903921,949,903,-1,-1,-1.0,-1.0,529.4711,-1.0,0.4388821,0.5556491,-1.0,-1.0,0,4,949.0,903.0,,949.0,903.0,,0.0,,,,2649.0,961.0,896.0,1896779.0,107.0,,,,,,,,,,CH7
227192,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214302639,20170609_144302639,1897684.0,1904829,921,852,-1,-1,3.3385010000000004,-1.0,529.4741,-1.0,0.43918240000000003,0.5557613,-1.0,-1.0,0,4,921.0,852.0,,921.0,852.0,,0.0,,,,2650.0,939.0,862.0,1897684.0,100.0,,,,,,,,,,CH3
227212,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214302805,20170609_144302805,1897850.0,1904996,905,869,-1,-1,-1.0,-1.0,531.7142,-1.0,0.43964259999999994,0.5555838000000001,-1.0,-1.0,0,4,905.0,869.0,,905.0,869.0,,0.0,,,,2651.0,921.0,870.0,1897850.0,101.0,,,,,,,,,,CH3
227225,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214302914,20170609_144302914,1897959.0,1905104,927,912,965,887,3.53476,3.476059,529.5538,518.5469,0.43930990000000003,0.5560183000000001,0.3127547,0.5419095,0,0,946.0,900.0,,946.0,900.0,,0.0,,,,2652.0,940.0,906.0,1897959.0,258.0,,,,,,,,,,CH3
227257,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214303180,20170609_144303180,1898225.0,1905371,895,909,-1,-1,-1.0,-1.0,534.0117,-1.0,0.4395183,0.5559395,-1.0,-1.0,0,4,895.0,909.0,,895.0,909.0,,0.0,,,,2653.0,931.0,908.0,1898225.0,118.0,,,,,,,,,,CH3
227280,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214303372,20170609_144303372,1898417.0,1905563,-1,-1,970,896,-1.0,-1.0,-1.0,519.7943,-1.0,-1.0,0.31259840000000005,0.541914,4,0,970.0,896.0,,970.0,896.0,,0.0,,,,2654.0,947.0,902.0,1898417.0,194.0,,,,,,,,,,CH3
227356,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214304006,20170609_144304006,1899050.0,1906196,1024,854,1086,855,-1.0,-1.0,533.0109,513.4628,0.43895020000000007,0.5553173,0.3126397,0.5414532,0,0,1055.0,854.0,,1055.0,854.0,,0.0,,,,2655.0,1058.0,851.0,1899050.0,209.0,,,,,,,,,,CH3
227682,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214306723,20170609_144306723,1901767.0,1908912,-1,-1,854,73,-1.0,-1.0,-1.0,521.7692,-1.0,-1.0,0.3141903,0.538805,4,0,854.0,73.0,,854.0,73.0,,0.0,,,,2657.0,844.0,80.0,1901767.0,177.0,,,,,,,,,,CH3
227712,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214306975,20170609_144306975,1902019.0,1909162,-1,-1,686,116,-1.0,-1.0,-1.0,498.1293,-1.0,-1.0,0.31715740000000003,0.5392305000000001,4,0,686.0,116.0,,686.0,116.0,,0.0,,,,2658.0,685.0,126.0,1902019.0,122.0,,,,,,,,,,CH3
227915,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214308664,20170609_144308664,1903708.0,1910854,897,537,931,539,2.992249,2.8545380000000002,515.7736,497.1033,0.4460495,0.5540670999999999,0.3186237,0.5394349,0,0,914.0,538.0,,914.0,538.0,,0.0,,,,2659.0,899.0,528.0,1903708.0,125.0,,,,,,,,,,CH3
228140,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214310540,20170609_144310540,1905584.0,1912726,-1,-1,643,109,-1.0,-1.0,-1.0,504.3178,-1.0,-1.0,0.32178709999999994,0.5391252,4,0,643.0,109.0,,643.0,109.0,,0.0,,,,2660.0,625.0,106.0,1905584.0,228.0,,,,,,,,,,CH3
228225,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214311244,20170609_144311244,1906289.0,1913434,926,133,951,121,2.852951,2.843109,505.3846,504.3381,0.44733590000000006,0.5531642,0.31990599999999997,0.5389615,0,0,938.0,127.0,,938.0,127.0,,0.0,,,,2661.0,958.0,129.0,1906289.0,124.0,,,,,,,,,,CH3
228272,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214311635,20170609_144311635,1906680.0,1913825,1136,117,-1,-1,-1.0,-1.0,506.3472,-1.0,0.44615770000000005,0.5533775,-1.0,-1.0,0,4,1136.0,117.0,,1136.0,117.0,,0.0,,,,2662.0,1137.0,81.0,1906680.0,133.0,,,,,,,,,,CH3
228406,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214312752,20170609_144312752,1907797.0,1914942,1063,782,1138,754,-1.0,-1.0,528.3488,517.9662,0.44116700000000003,0.5555981,0.31665809999999994,0.5409102,0,0,1100.0,768.0,,1100.0,768.0,,0.0,,,,2663.0,1082.0,792.0,1907797.0,141.0,,,,,,,,,,CH3
228424,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214312902,20170609_144312902,1907947.0,1915092,1028,822,1100,814,-1.0,-1.0,529.5813,510.9044,0.4416223,0.5558521,0.3162447,0.541029,0,0,1064.0,818.0,,1064.0,818.0,,0.0,,,,2664.0,1058.0,830.0,1907947.0,141.0,,,,,,,,,,CH3
228482,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214313384,20170609_144313384,1908429.0,1915575,1103,4,-1,-1,-1.0,-1.0,525.4955,-1.0,0.4432851,0.553184,-1.0,-1.0,0,4,1103.0,4.0,,1103.0,4.0,,0.0,,,,2665.0,1099.0,32.0,1908429.0,134.0,,,,,,,,,,CH3
228626,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214314585,20170609_144314585,1909630.0,1916775,1394,568,-1,-1,-1.0,-1.0,508.7151,-1.0,0.44126309999999996,0.5546253999999999,-1.0,-1.0,0,4,1394.0,568.0,,1394.0,568.0,,0.0,,,,2666.0,1409.0,561.0,1909630.0,509.0,,,,,,,,,,CH3
228720,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214315368,20170609_144315368,1910413.0,1917558,-1,-1,1051,833,-1.0,3.4352720000000003,-1.0,516.0206,-1.0,-1.0,0.3143227,0.5416135,4,0,1051.0,833.0,,1051.0,833.0,,0.0,,,,2667.0,1038.0,814.0,1910413.0,103.0,,,,,,,,,,CH3
228734,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214315486,20170609_144315486,1910531.0,1917675,978,842,1022,827,-1.0,-1.0,536.1548,518.1168,0.4416428,0.5558655,0.31521420000000006,0.5420308,0,0,1000.0,834.0,,1000.0,834.0,,0.0,,,,2668.0,984.0,835.0,1910531.0,174.0,,,,,,,,,,CH3
228881,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214316710,20170609_144316710,1911755.0,1918900,357,856,356,839,-1.0,-1.0,507.1894,517.7155,0.4490473,0.5565339,0.32152179999999997,0.542708,0,0,356.0,848.0,,356.0,848.0,,0.0,,,,2669.0,349.0,853.0,1911755.0,166.0,,,,,,,,,,CH3
228902,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214316885,20170609_144316885,1911930.0,1919075,307,860,304,841,-1.0,-1.0,506.5786,514.8953,0.44906229999999997,0.556706,0.32147370000000003,0.5428875,0,0,306.0,850.0,,306.0,850.0,,0.0,,,,2670.0,296.0,848.0,1911930.0,158.0,,,,,,,,,,CH3
228924,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214317070,20170609_144317070,1912115.0,1919258,161,832,231,855,3.535858,3.487289,506.9648,514.0404,0.4493223,0.557124,0.3221848,0.5427824,0,0,196.0,844.0,,196.0,844.0,,0.0,,,,2671.0,193.0,851.0,1912115.0,139.0,,,,,,,,,,CH3
228982,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214317551,20170609_144317551,1912596.0,1919742,-1,-1,928,851,-1.0,-1.0,-1.0,519.2861,-1.0,-1.0,0.3178275,0.5419687,4,0,928.0,851.0,,928.0,851.0,,0.0,,,,2672.0,889.0,838.0,1912596.0,217.0,,,,,,,,,,CH3
229109,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214318609,20170609_144318609,1913654.0,1920800,1395,608,-1,-1,-1.0,-1.0,519.5787,-1.0,0.4394992999999999,0.5554271,-1.0,-1.0,0,4,1395.0,608.0,,1395.0,608.0,,0.0,,,,2673.0,1418.0,623.0,1913654.0,250.0,,,,,,,,,,CH3
229304,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214320234,20170609_144320234,1915279.0,1922425,901,690,944,738,-1.0,-1.0,523.476,502.4449,0.44651,0.5567781999999999,0.32032,0.5429148,0,0,922.0,714.0,,922.0,714.0,,0.0,,,,2674.0,900.0,701.0,1915279.0,125.0,,,,,,,,,,DL9
229439,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214321360,20170609_144321360,1916404.0,1923550,869,590,916,632,-1.0,-1.0,525.0226,514.2795,0.4445383,0.5559528,0.3174444,0.5424953,0,0,892.0,611.0,,892.0,611.0,,0.0,,,,2675.0,889.0,605.0,1916404.0,100.0,,,,,,,,,,DL9
229639,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214323026,20170609_144323026,1918070.0,1925216,-1,-1,844,214,-1.0,-1.0,-1.0,509.4356,-1.0,-1.0,0.323295,0.5394834,4,0,844.0,214.0,,844.0,214.0,,0.0,,,,2676.0,850.0,219.0,1918070.0,116.0,,,,,,,,,,DL9
229706,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214323584,20170609_144323584,1918628.0,1925774,67,228,177,141,-1.0,-1.0,488.7515,505.0132,0.4547035,0.5552446999999999,0.32698190000000005,0.5408550999999999,0,0,122.0,184.0,,122.0,184.0,,0.0,,,,2677.0,125.0,219.0,1918628.0,175.0,,,,,,,,,,DL9
229767,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214324094,20170609_144324094,1919138.0,1926283,810,820,862,768,2.886536,3.0705869999999997,471.1325,488.5142,0.45162420000000003,0.5561524999999999,0.3256509,0.540949,0,0,836.0,794.0,,836.0,794.0,,0.0,,,,2678.0,829.0,787.0,1919138.0,123.0,,,,,,,,,,DL9
229791,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214324293,20170609_144324293,1919337.0,1926483,-1,-1,847,855,-1.0,3.3934629999999997,-1.0,524.4863,-1.0,-1.0,0.322088,0.5414279000000001,4,0,847.0,855.0,,847.0,855.0,,0.0,,,,2679.0,843.0,842.0,1919337.0,573.0,,,,,,,,,,DL9
229985,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214325909,20170609_144325909,1920953.0,1928099,135,557,223,612,-1.0,-1.0,511.5172,505.5623,0.4535965,0.5564785,0.3269747,0.5412022,0,0,179.0,584.0,,179.0,584.0,,0.0,,,,2680.0,200.0,603.0,1920953.0,109.0,,,,,,,,,,DL9
230002,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214326050,20170609_144326050,1921094.0,1928241,-1,-1,216,836,-1.0,-1.0,-1.0,505.8168,-1.0,-1.0,0.32669590000000004,0.5422840999999999,4,0,216.0,836.0,,216.0,836.0,,0.0,,,,2681.0,224.0,852.0,1921094.0,259.0,,,,,,,,,,DL9
230043,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214326392,20170609_144326392,1921436.0,1928582,1007,908,1072,903,3.2775879999999997,3.3159330000000002,499.3056,506.4099,0.44617790000000007,0.5577344,0.3198027,0.5423824,0,0,1040.0,906.0,,1040.0,906.0,,0.0,,,,2682.0,1051.0,901.0,1921436.0,126.0,,,,,,,,,,DL9
230082,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214326718,20170609_144326718,1921762.0,1928907,-1,-1,1228,1,-1.0,3.508942,-1.0,521.66,0.44482380000000005,0.554358,0.318864,0.5393509,0,0,1228.0,1.0,,1228.0,1.0,,0.0,,,,2683.0,1220.0,14.0,1921762.0,149.0,,,,,,,,,,DL9
230206,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214327750,20170609_144327750,1922794.0,1929941,623,875,749,909,-1.0,-1.0,533.0647,523.0628,0.448036,0.5580834,0.3218272,0.5421314,0,0,686.0,892.0,,686.0,892.0,,0.0,,,,2684.0,677.0,897.0,1922794.0,147.0,,,,,,,,,,DL9
230234,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214327984,20170609_144327984,1923028.0,1930174,509,892,602,926,-1.0,-1.0,522.7822,520.5962,0.45095519999999994,0.5580324000000001,0.32398330000000003,0.5427338,0,0,556.0,909.0,,556.0,909.0,,0.0,,,,2685.0,571.0,910.0,1923028.0,186.0,,,,,,,,,,DL9
230309,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214328609,20170609_144328609,1923654.0,1930799,472,901,527,902,-1.0,-1.0,527.3925,517.3297,0.450125,0.5584741,0.3226815,0.5434614000000001,0,0,500.0,902.0,,500.0,902.0,,0.0,,,,2686.0,506.0,906.0,1923654.0,133.0,,,,,,,,,,DL9
230332,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214328800,20170609_144328800,1923845.0,1930991,-1,-1,529,897,-1.0,-1.0,-1.0,521.7882,-1.0,-1.0,0.322087,0.5433825,4,0,529.0,897.0,,529.0,897.0,,0.0,,,,2687.0,510.0,903.0,1923845.0,142.0,,,,,,,,,,DL9
230354,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214328983,20170609_144328983,1924028.0,1931174,488,881,528,893,-1.0,-1.0,526.8235,519.4131,0.451007,0.5585424,0.3230078,0.5436656,0,0,508.0,887.0,,508.0,887.0,,0.0,,,,2688.0,513.0,900.0,1924028.0,209.0,,,,,,,,,,DL9
230387,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214329258,20170609_144329258,1924303.0,1931449,479,871,532,903,-1.0,-1.0,526.6074,522.2576,0.4507732,0.5587444,0.3225167,0.5437962,0,0,506.0,887.0,,506.0,887.0,,0.0,,,,2689.0,524.0,907.0,1924303.0,108.0,,,,,,,,,,DL9
230406,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214329416,20170609_144329416,1924461.0,1931607,-1,-1,541,916,-1.0,3.4257199999999997,-1.0,518.7816,-1.0,-1.0,0.3218871,0.5436118000000001,4,0,541.0,916.0,,541.0,916.0,,0.0,,,,2690.0,529.0,903.0,1924461.0,159.0,,,,,,,,,,CL4
230477,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214330008,20170609_144330008,1925053.0,1932199,890,950,943,941,-1.0,-1.0,532.9146,520.293,0.44741049999999993,0.5593895000000001,0.32012640000000003,0.5442994000000001,0,0,916.0,946.0,,916.0,946.0,,0.0,,,,2691.0,927.0,947.0,1925053.0,175.0,,,,,,,,,,CL4
230549,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214330608,20170609_144330608,1925653.0,1932799,846,600,930,602,-1.0,-1.0,527.3599,519.4702,0.4471849,0.5572741,0.3196151,0.5425634,0,0,888.0,601.0,,888.0,601.0,,0.0,,,,2692.0,878.0,610.0,1925653.0,309.0,,,,,,,,,,CL4
230677,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214331674,20170609_144331674,1926719.0,1933865,-1,-1,1164,123,-1.0,-1.0,-1.0,495.125,-1.0,-1.0,0.3168795,0.5304151999999999,4,0,1164.0,123.0,,1164.0,123.0,,0.0,,,,2693.0,1169.0,97.0,1926719.0,102.0,,,,,,,,,,CL4
230722,1. Visualization Study 99min,20180125,Dana Suri,,FEMALE,visualizationstudy,TestImage,ET,20170609_214332049,20170609_144332049,1927094.0,1934240,-1,-1,624,99,-1.0,-1.0,-1.0,501.0531,-1.0,-1.0,0.3207718,0.5300243,4,0,624.0,99.0,,624.0,99.0,,0.0,,,,2694.0,654.0,102.0,1927094.0,112.0,,,,,,,,,,CL4
