ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
36,CL14,33,7017,212.63636363636363,0,5003.836128758999,151.63139784118178,0,3187.1427003709996,96.58008182942423,0,2700.9141676139993,81.84588386709089,0,1,630,0,630,0.030303030303030304,0.08978195810175288,1,630,0,630,0.030303030303030304,0.08978195810175288,1,630,0,630,0.030303030303030304,0.08978195810175288,1,630,0,630,0.030303030303030304,0.08978195810175288,2,907,0,630,0.06060606060606061,0.12925751745760297,1,630,0,630,0.030303030303030304,0.08978195810175288,1,630,0,630,0.030303030303030304,0.08978195810175288,29,6231,0,1004,0.8787878787878788,0.8879863189397178,4,1139,0,630,0.12121212121212122,0.16232007980618499
36,CH7,68,16271,239.27941176470588,0,9153.085911128004,134.6042045754118,0,5472.186618284999,80.47333262183822,0,5885.432035602002,86.55047111179414,0,1,107,0,107,0.014705882352941176,0.006576117018007498,1,107,0,107,0.014705882352941176,0.006576117018007498,5,767,0,207,0.07352941176470588,0.04713908180197898,1,107,0,107,0.014705882352941176,0.006576117018007498,1,107,0,107,0.014705882352941176,0.006576117018007498,2,207,0,107,0.029411764705882353,0.012722020773154692,2,252,0,145,0.029411764705882353,0.01548767746297093,48,13234,0,985,0.7058823529411765,0.8133489029561797,15,2239,0,242,0.22058823529411764,0.13760678507774568
36,CH10,50,11191,223.82,0,5238.487092853,104.76974185706,0,4271.5228343,85.430456686,0,4404.653268594,88.09306537188,0,1,209,0,209,0.02,0.01867572156196944,1,209,0,209,0.02,0.01867572156196944,2,559,0,350,0.04,0.049950853364310606,3,559,0,209,0.06,0.049950853364310606,1,209,0,209,0.02,0.01867572156196944,1,209,0,209,0.02,0.01867572156196944,1,209,0,209,0.02,0.01867572156196944,42,9647,0,624,0.84,0.8620319899919578,6,1053,0,289,0.12,0.09409346796532929
36,DL5,11,1737,157.9090909090909,0,2279.864667741,207.26042434009094,0,971.33513604,88.30319418545454,0,745.0141171399999,67.72855610363636,0,1,167,0,167,0.09090909090909091,0.09614277489925158,1,167,0,167,0.09090909090909091,0.09614277489925158,1,167,0,167,0.09090909090909091,0.09614277489925158,3,390,0,167,0.2727272727272727,0.22452504317789293,1,167,0,167,0.09090909090909091,0.09614277489925158,1,167,0,167,0.09090909090909091,0.09614277489925158,1,167,0,167,0.09090909090909091,0.09614277489925158,4,753,0,277,0.36363636363636365,0.43350604490500866,6,928,0,186,0.5454545454545454,0.5342544617156016
36,DL11,11,2002,182.0,0,3524.4986294779997,320.40896631618176,0,1159.80201642,105.43654694727273,0,461.869512429,41.98813749354545,0,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,1,187,0,187,0.09090909090909091,0.09340659340659341,6,1265,0,308,0.5454545454545454,0.6318681318681318,6,924,0,243,0.5454545454545454,0.46153846153846156
36,DL7,46,9010,195.8695652173913,0,14432.112188901001,313.7415693239348,0,3776.348250528001,82.09452718539133,0,4216.062776414,91.65353861769565,0,6,850,0,216,0.13043478260869565,0.09433962264150944,1,100,0,100,0.021739130434782608,0.011098779134295227,3,450,0,225,0.06521739130434782,0.049944506104328525,2,201,0,101,0.043478260869565216,0.022308546059933407,2,275,0,175,0.043478260869565216,0.030521642619311874,1,100,0,100,0.021739130434782608,0.011098779134295227,1,100,0,100,0.021739130434782608,0.011098779134295227,14,2969,0,584,0.30434782608695654,0.3295227524972253,24,4765,0,850,0.5217391304347826,0.5288568257491676
36,DL6,23,4255,185.0,0,8221.584743057,357.4602062198695,0,2184.9292556750006,94.99692415978264,0,1881.0199467430004,81.78347594534785,0,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,1,164,0,164,0.043478260869565216,0.03854289071680376,11,2427,0,756,0.4782608695652174,0.5703877790834313,13,1992,0,346,0.5652173913043478,0.4681551116333725
36,DL13,31,6618,213.48387096774192,0,5755.909391459999,185.67449649870963,0,2802.194142278,90.39335942832258,0,3132.7898254190004,101.05773630383872,0,2,267,0,158,0.06451612903225806,0.040344514959202174,1,158,0,158,0.03225806451612903,0.023874282260501662,5,1019,0,433,0.16129032258064516,0.15397401027500757,1,158,0,158,0.03225806451612903,0.023874282260501662,1,158,0,158,0.03225806451612903,0.023874282260501662,1,158,0,158,0.03225806451612903,0.023874282260501662,1,158,0,158,0.03225806451612903,0.023874282260501662,13,3549,0,757,0.41935483870967744,0.5362647325475974,14,2257,0,438,0.45161290322580644,0.3410395889996978
36,CH9,53,10101,190.58490566037736,0,9935.496042578001,187.4621894826038,0,4524.965830139,85.37671377620755,0,4932.127031405999,93.05900059256602,0,7,1029,0,208,0.1320754716981132,0.10187110187110188,1,100,0,100,0.018867924528301886,0.0099000099000099,3,391,0,174,0.05660377358490566,0.03870903870903871,1,100,0,100,0.018867924528301886,0.0099000099000099,1,100,0,100,0.018867924528301886,0.0099000099000099,1,100,0,100,0.018867924528301886,0.0099000099000099,1,100,0,100,0.018867924528301886,0.0099000099000099,31,6704,0,641,0.5849056603773585,0.6636966636966637,15,2277,0,300,0.2830188679245283,0.22542322542322543
36,DL1,38,7692,202.42105263157896,0,5897.231883292,155.19031271821052,0,2988.750918875,78.65133997039474,0,3114.50616897,81.96068865710527,0,1,226,0,226,0.02631578947368421,0.02938117524700988,2,368,0,226,0.05263157894736842,0.04784191367654706,1,226,0,226,0.02631578947368421,0.02938117524700988,3,498,0,226,0.07894736842105263,0.06474258970358815,1,226,0,226,0.02631578947368421,0.02938117524700988,2,332,0,226,0.05263157894736842,0.04316172646905876,1,226,0,226,0.02631578947368421,0.02938117524700988,22,4924,0,939,0.5789473684210527,0.640145605824233,13,2474,0,353,0.34210526315789475,0.3216328653146126
36,CL3,25,6758,270.32,0,5626.391925063001,225.05567700252,0,2430.6639489850004,97.22655795940001,0,1838.9151464039996,73.55660585615999,0,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,1,235,0,235,0.04,0.03477360165729506,22,5589,0,1120,0.88,0.8270198283515833,4,1404,0,638,0.16,0.20775377330571174
50,CL5,31,7025,226.61290322580646,0,5837.12871212,188.29447458451614,0,2613.8727116,84.31847456774193,0,2464.1493928980003,79.48869009348388,0,1,733,0,733,0.03225806451612903,0.10434163701067616,1,733,0,733,0.03225806451612903,0.10434163701067616,1,733,0,733,0.03225806451612903,0.10434163701067616,1,733,0,733,0.03225806451612903,0.10434163701067616,1,733,0,733,0.03225806451612903,0.10434163701067616,3,1390,0,733,0.0967741935483871,0.19786476868327402,1,733,0,733,0.03225806451612903,0.10434163701067616,27,6115,0,918,0.8709677419354839,0.8704626334519573,3,986,0,733,0.0967741935483871,0.140355871886121
50,DH10,58,9901,170.70689655172413,0,12538.868225750002,216.18738320258623,0,4386.317932159999,75.62617124413792,0,5408.563859301,93.25110102243103,0,2,377,0,221,0.034482758620689655,0.038076961923038076,2,259,0,156,0.034482758620689655,0.02615897384102616,1,156,0,156,0.017241379310344827,0.015755984244015756,1,156,0,156,0.017241379310344827,0.015755984244015756,1,156,0,156,0.017241379310344827,0.015755984244015756,1,156,0,156,0.017241379310344827,0.015755984244015756,1,156,0,156,0.017241379310344827,0.015755984244015756,45,7725,0,832,0.7758620689655172,0.7802242197757803,12,2008,0,541,0.20689655172413793,0.20280779719220282
50,DH7,90,18073,200.8111111111111,0,24583.118016357,273.14575573729996,0,7633.526173429,84.81695748254444,0,7556.735827476997,83.96373141641108,0,8,1602,0,359,0.08888888888888889,0.08864051347313673,6,1397,0,449,0.06666666666666667,0.0772976262933658,3,385,0,150,0.03333333333333333,0.02130249543517955,1,134,0,134,0.011111111111111112,0.0074143750345819735,1,134,0,134,0.011111111111111112,0.0074143750345819735,1,134,0,134,0.011111111111111112,0.0074143750345819735,1,134,0,134,0.011111111111111112,0.0074143750345819735,31,5735,0,816,0.34444444444444444,0.31732418524871353,46,9490,0,646,0.5111111111111111,0.5250926796879323
50,CH9,94,16981,180.64893617021278,0,24634.938025637006,262.0738087833724,0,7989.797948558999,84.9978505165851,0,7933.367893299,84.39753077977659,0,1,214,0,214,0.010638297872340425,0.012602320240268536,4,665,0,250,0.0425531914893617,0.039161415699899886,3,461,0,214,0.031914893617021274,0.02714798892880278,8,1184,0,237,0.0851063829787234,0.06972498674989694,1,214,0,214,0.010638297872340425,0.012602320240268536,1,214,0,214,0.010638297872340425,0.012602320240268536,1,214,0,214,0.010638297872340425,0.012602320240268536,67,12642,0,971,0.7127659574468085,0.7444791237265179,16,2885,0,536,0.1702127659574468,0.16989576585595667
50,DL13,25,4433,177.32,0,3742.3252441120003,149.69300976448002,0,2071.347207128,82.85388828512,0,1933.4314620700004,77.33725848280001,0,1,102,0,102,0.04,0.02300924881570043,2,379,0,277,0.08,0.08549515001127904,1,102,0,102,0.04,0.02300924881570043,1,102,0,102,0.04,0.02300924881570043,1,102,0,102,0.04,0.02300924881570043,1,102,0,102,0.04,0.02300924881570043,1,102,0,102,0.04,0.02300924881570043,16,2986,0,460,0.64,0.673584480036093,9,1272,0,244,0.36,0.28693886758402887
50,CH5,161,30712,190.75776397515529,0,34077.46414820401,211.66126800126713,0,13381.787005214006,83.11668947337893,0,12618.01484570101,78.37276301677646,0,20,2945,0,258,0.12422360248447205,0.09589085699400886,4,747,0,281,0.024844720496894408,0.02432274029695233,34,6133,0,303,0.2111801242236025,0.19969393071112268,6,1067,0,426,0.037267080745341616,0.03474212034383954,1,151,0,151,0.006211180124223602,0.0049166449596249025,1,151,0,151,0.006211180124223602,0.0049166449596249025,1,151,0,151,0.006211180124223602,0.0049166449596249025,31,5544,0,836,0.19254658385093168,0.18051575931232092,71,15031,0,1515,0.4409937888198758,0.4894178171398802
50,CL4,62,15828,255.29032258064515,0,18752.769642046005,302.464026484613,0,5539.475717277998,89.34638253674191,0,5758.236455335001,92.8747815376613,0,1,168,0,168,0.016129032258064516,0.01061410159211524,3,1306,0,963,0.04838709677419355,0.08251200404346727,1,168,0,168,0.016129032258064516,0.01061410159211524,2,360,0,192,0.03225806451612903,0.022744503411675512,1,168,0,168,0.016129032258064516,0.01061410159211524,1,168,0,168,0.016129032258064516,0.01061410159211524,2,702,0,534,0.03225806451612903,0.04435178165276725,26,4895,0,533,0.41935483870967744,0.30926206722264343,33,9237,0,877,0.532258064516129,0.5835860500379075
50,CL1,9,1483,164.77777777777777,0,2642.4314495920003,293.6034943991111,0,788.65432719,87.62825857666667,0,506.50867411,56.27874156777778,0,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,1,175,0,175,0.1111111111111111,0.11800404585300067,8,1183,0,177,0.8888888888888888,0.7977073499662846,2,475,0,300,0.2222222222222222,0.3202966958867161
50,DL12,29,7955,274.3103448275862,0,11021.806106930997,380.06227954934474,0,2940.636535378001,101.40125984062072,0,2391.3003200860007,82.45863172710348,0,1,108,0,108,0.034482758620689655,0.013576367064739157,1,108,0,108,0.034482758620689655,0.013576367064739157,1,108,0,108,0.034482758620689655,0.013576367064739157,5,1418,0,968,0.1724137931034483,0.1782526712759271,1,108,0,108,0.034482758620689655,0.013576367064739157,1,108,0,108,0.034482758620689655,0.013576367064739157,1,108,0,108,0.034482758620689655,0.013576367064739157,19,4398,0,779,0.6551724137931034,0.5528598365807668,7,2355,0,815,0.2413793103448276,0.2960402262727844
50,CL11,10,1407,140.7,0,1727.9289969520003,172.79289969520002,0,997.2661795700001,99.726617957,0,874.5432887970002,87.45432887970001,0,1,131,0,131,0.1,0.09310589907604833,2,239,0,131,0.2,0.16986496090973702,1,131,0,131,0.1,0.09310589907604833,1,131,0,131,0.1,0.09310589907604833,1,131,0,131,0.1,0.09310589907604833,1,131,0,131,0.1,0.09310589907604833,1,131,0,131,0.1,0.09310589907604833,1,131,0,131,0.1,0.09310589907604833,9,1299,0,233,0.9,0.9232409381663113
50,DH9,36,7606,211.27777777777777,0,9762.748630902002,271.1874619695001,0,2922.9226336369993,81.19229537880554,0,2886.9896325509994,80.19415645974999,0,8,1032,0,161,0.2222222222222222,0.13568235603470943,2,545,0,385,0.05555555555555555,0.07165395740205101,6,1281,0,331,0.16666666666666666,0.16841966868261898,1,160,0,160,0.027777777777777776,0.02103602419142782,1,160,0,160,0.027777777777777776,0.02103602419142782,1,160,0,160,0.027777777777777776,0.02103602419142782,1,160,0,160,0.027777777777777776,0.02103602419142782,2,305,0,160,0.05555555555555555,0.04009992111490928,22,5083,0,956,0.6111111111111112,0.6682881935314225
50,DL11,20,3864,193.2,0,4682.6470706,234.13235353,0,1828.624639017,91.43123195084999,0,1635.187365546,81.7593682773,0,3,563,0,284,0.15,0.145703933747412,6,1510,0,494,0.3,0.39078674948240166,1,284,0,284,0.05,0.07349896480331262,1,284,0,284,0.05,0.07349896480331262,1,284,0,284,0.05,0.07349896480331262,1,284,0,284,0.05,0.07349896480331262,1,284,0,284,0.05,0.07349896480331262,4,667,0,284,0.2,0.17261904761904762,10,1976,0,508,0.5,0.5113871635610766
50,CL12,67,16957,253.08955223880596,0,7594.945712481999,113.35739869376118,0,5608.2531593779995,83.70527103549253,0,5508.267051417998,82.21294106594027,0,4,654,0,200,0.05970149253731343,0.038568142949814234,3,1006,0,678,0.04477611940298507,0.0593265318157693,14,3868,0,1167,0.208955223880597,0.228106386742938,1,139,0,139,0.014925373134328358,0.008197204694226573,1,139,0,139,0.014925373134328358,0.008197204694226573,1,139,0,139,0.014925373134328358,0.008197204694226573,1,139,0,139,0.014925373134328358,0.008197204694226573,12,2085,0,282,0.1791044776119403,0.1229580704133986,38,9900,0,869,0.5671641791044776,0.5838296868549862
50,DL8,6,857,142.83333333333334,0,2081.9805917999997,346.99676529999994,0,691.46571217,115.24428536166666,0,443.79961676,73.96660279333334,0,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,1,175,0,175,0.16666666666666666,0.20420070011668612,3,418,0,175,0.5,0.48774795799299886,4,614,0,206,0.6666666666666666,0.7164527421236873
50,CL15,55,11368,206.6909090909091,0,8243.495239485002,149.88173162700005,0,4572.052968255,83.12823578645455,0,5055.512970518001,91.91841764578183,0,10,1622,0,307,0.18181818181818182,0.14268121041520057,1,307,0,307,0.01818181818181818,0.027005629838142153,10,2275,0,410,0.18181818181818182,0.2001231527093596,1,307,0,307,0.01818181818181818,0.027005629838142153,1,307,0,307,0.01818181818181818,0.027005629838142153,1,307,0,307,0.01818181818181818,0.027005629838142153,1,307,0,307,0.01818181818181818,0.027005629838142153,8,1571,0,365,0.14545454545454545,0.13819493314567205,30,6821,0,1086,0.5454545454545454,0.6000175932441942
50,CL14,11,2497,227.0,0,1872.1295229500001,170.19359299545457,0,947.2339684479999,86.11217894981817,0,613.940880945,55.81280735863636,0,3,483,0,208,0.2727272727272727,0.1934321185422507,1,208,0,208,0.09090909090909091,0.08329995995194234,1,208,0,208,0.09090909090909091,0.08329995995194234,1,208,0,208,0.09090909090909091,0.08329995995194234,1,208,0,208,0.09090909090909091,0.08329995995194234,1,208,0,208,0.09090909090909091,0.08329995995194234,1,208,0,208,0.09090909090909091,0.08329995995194234,2,325,0,208,0.18181818181818182,0.1301561874249099,8,2105,0,503,0.7272727272727273,0.8430116139367241
50,CL9,3,620,206.66666666666666,0,1392.5842745,464.19475816666665,0,240.2506852,80.08356173333333,0,130.331203645,43.44373454833333,0,2,376,0,237,0.6666666666666666,0.6064516129032258,1,139,0,139,0.3333333333333333,0.22419354838709676,1,139,0,139,0.3333333333333333,0.22419354838709676,1,139,0,139,0.3333333333333333,0.22419354838709676,1,139,0,139,0.3333333333333333,0.22419354838709676,1,139,0,139,0.3333333333333333,0.22419354838709676,1,139,0,139,0.3333333333333333,0.22419354838709676,2,383,0,244,0.6666666666666666,0.617741935483871,1,139,0,139,0.3333333333333333,0.22419354838709676
50,CH7,104,20840,200.3846153846154,0,17221.786947857006,165.59410526785584,0,9308.378013422998,89.5036347444519,0,8255.204023309998,79.37696176259614,0,8,1275,0,225,0.07692307692307693,0.06118042226487524,1,129,0,129,0.009615384615384616,0.006190019193857966,24,5088,0,810,0.23076923076923078,0.24414587332053742,2,236,0,129,0.019230769230769232,0.011324376199616123,1,129,0,129,0.009615384615384616,0.006190019193857966,1,129,0,129,0.009615384615384616,0.006190019193857966,3,579,0,284,0.028846153846153848,0.027783109404990403,39,8318,0,720,0.375,0.3991362763915547,33,5989,0,375,0.3173076923076923,0.2873800383877159
50,DL4,15,3083,205.53333333333333,0,3193.8953388900004,212.926355926,0,1350.2005662289998,90.01337108193333,0,1034.694914505,68.979660967,0,3,631,0,345,0.2,0.20467077521894259,1,159,0,159,0.06666666666666667,0.05157314304249108,1,159,0,159,0.06666666666666667,0.05157314304249108,1,159,0,159,0.06666666666666667,0.05157314304249108,1,159,0,159,0.06666666666666667,0.05157314304249108,1,159,0,159,0.06666666666666667,0.05157314304249108,1,159,0,159,0.06666666666666667,0.05157314304249108,6,1095,0,407,0.4,0.3551735322737593,8,1675,0,331,0.5333333333333333,0.5433019785922802
50,DL9,41,7553,184.21951219512195,0,7608.3751446009965,185.5701254780731,0,3447.588330250999,84.08752025002437,0,3981.010342205,97.0978132245122,0,8,1242,0,185,0.1951219512195122,0.16443797166688734,1,128,0,128,0.024390243902439025,0.016946908513173573,7,1269,0,310,0.17073170731707318,0.1680127101813849,1,128,0,128,0.024390243902439025,0.016946908513173573,1,128,0,128,0.024390243902439025,0.016946908513173573,1,128,0,128,0.024390243902439025,0.016946908513173573,1,128,0,128,0.024390243902439025,0.016946908513173573,2,578,0,450,0.04878048780487805,0.07652588375479942,27,4848,0,401,0.6585365853658537,0.6418641599364491
50,CH8,59,11496,194.84745762711864,0,12529.690272268002,212.36763173335598,0,4556.058998139001,77.2213389515085,0,5274.696394289,89.40163380150847,0,7,1011,0,199,0.11864406779661017,0.08794363256784969,2,252,0,143,0.03389830508474576,0.021920668058455117,10,2679,0,658,0.1694915254237288,0.2330375782881002,1,143,0,143,0.01694915254237288,0.01243910925539318,1,143,0,143,0.01694915254237288,0.01243910925539318,1,143,0,143,0.01694915254237288,0.01243910925539318,1,143,0,143,0.01694915254237288,0.01243910925539318,16,2718,0,274,0.2711864406779661,0.23643006263048016,28,5408,0,472,0.4745762711864407,0.4704244954766875
50,CL6,65,11712,180.1846153846154,0,11183.333630866,172.0512866287077,0,5808.828952891,89.36659927524616,0,4880.332932278,75.08204511196924,0,21,3743,0,485,0.3230769230769231,0.31958674863387976,1,141,0,141,0.015384615384615385,0.012038934426229508,8,1363,0,273,0.12307692307692308,0.11637636612021858,1,141,0,141,0.015384615384615385,0.012038934426229508,1,141,0,141,0.015384615384615385,0.012038934426229508,1,141,0,141,0.015384615384615385,0.012038934426229508,1,141,0,141,0.015384615384615385,0.012038934426229508,10,1540,0,391,0.15384615384615385,0.13148907103825136,29,5489,0,655,0.4461538461538462,0.4686646174863388
50,CL8,44,10664,242.36363636363637,0,9854.320654398998,223.96183305452269,0,4038.069373622999,91.77430394597725,0,2887.431505609,65.62344330929545,0,4,602,0,251,0.09090909090909091,0.056451612903225805,12,4614,0,1073,0.2727272727272727,0.43267066766691675,2,220,0,111,0.045454545454545456,0.020630157539384845,1,111,0,111,0.022727272727272728,0.010408852213053264,1,111,0,111,0.022727272727272728,0.010408852213053264,1,111,0,111,0.022727272727272728,0.010408852213053264,1,111,0,111,0.022727272727272728,0.010408852213053264,15,2081,0,291,0.3409090909090909,0.1951425356339085,15,3591,0,1085,0.3409090909090909,0.3367404351087772
