ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
50,CH5,161,92,0.5714285714285714,15948,173.34782608695653,0,18145.546003011004,197.23419568490226,0,7294.439802049,79.28738915270652,0,7191.540926890999,78.16892311838042,0,19,2794,147.05263157894737,258,0.2065217391304348,0.17519438174065713,3,596,198.66666666666663,281,0.03260869565217391,0.037371457236017064,33,5982,181.27272727272728,303,0.35869565217391297,0.3750940556809632,6,1032,172.0,426,0.06521739130434782,0.06471030850263355,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,31,5544,178.83870967741936,836,0.33695652173913043,0.3476297968397291,1.0,0.0
50,CL4,62,32,0.5161290322580645,7339,229.34375,0,10507.188951468,328.34965473337496,0,3598.046944179,112.43896700559375,0,3302.112211000001,103.19100659375003,0,0,0,0.0,0,0.0,0.0,3,1384,461.33333333333326,963,0.09375,0.18858155061997547,0,0,0.0,0,0.0,0.0,2,526,263.0,334,0.0625,0.07167188990325657,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,534,534.0,534,0.03125,0.07276195666984603,26,4895,188.2692307692308,533,0.8125,0.666984602806922,1.0,0.0
50,CL1,9,8,0.8888888888888888,1183,147.875,0,1980.143747792,247.517968474,0,740.28786653,92.53598331625,0,497.163830564,62.1454788205,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1183,147.875,177,1.0,1.0,1.0,0.0
50,DL12,29,27,0.9310344827586208,6986,258.7407407407408,0,10325.657036930996,382.43174210855545,0,2898.6910119880004,107.35892636992594,0,2346.4305535660005,86.90483531725927,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,2588,323.5,968,0.2962962962962963,0.3704551961064987,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,19,4398,231.4736842105264,779,0.7037037037037037,0.6295448038935013,1.0,0.0
50,CL11,10,4,0.4,639,159.75,0,1247.2336037999999,311.80840095,0,332.16862426,83.042156065,0,164.888301597,41.22207539925,0,3,531,177.0,233,0.75,0.8309859154929577,1,108,108.0,108,0.25,0.16901408450704225,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0
50,DH9,36,15,0.4166666666666667,2683,178.86666666666667,0,2758.30254014,183.8868360093333,0,1054.365121875,70.29100812499999,0,1095.100561213,73.00670408086667,0,7,872,124.57142857142857,161,0.4666666666666667,0.3250093179276929,1,385,385.0,385,0.06666666666666668,0.14349608647036902,6,1281,213.5,331,0.4,0.4774506149832277,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,145,145.0,145,0.06666666666666668,0.0540439806187104,1.0,0.0
50,DL11,20,10,0.5,1888,188.8,0,2136.24371798,213.624371798,0,1071.6073369899998,107.16073369899996,0,934.979403405,93.4979403405,0,2,279,139.5,150,0.2,0.14777542372881355,5,1226,245.2,494,0.5,0.649364406779661,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,383,127.66666666666669,140,0.3,0.2028601694915254,1.0,0.0
50,CL12,67,30,0.4477611940298508,7830,261.0,0,3997.622199393,133.2540733131,0,2606.6344475970004,86.88781491990002,0,2272.70022005,75.75667400166667,0,3,455,151.66666666666666,182,0.1,0.05810983397190294,3,1700,566.6666666666666,833,0.1,0.21711366538952745,13,3729,286.84615384615387,1167,0.43333333333333335,0.4762452107279693,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,1946,176.9090909090909,282,0.36666666666666653,0.24853128991060025,1.0,0.0
50,DL8,6,3,0.5,418,139.33333333333334,0,1307.1461711000004,435.7153903666667,0,466.2494009999999,155.41646699999995,0,183.0720534,61.0240178,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,418,139.33333333333334,175,1.0,1.0,1.0,0.0
50,CL15,55,29,0.5272727272727272,5071,174.86206896551724,0,4171.881875436001,143.8579957046897,0,2167.1055501069995,74.72777758989653,0,2540.93770854,87.61854167379309,0,13,1839,141.46153846153842,199,0.4482758620689655,0.3626503648195622,0,0,0.0,0,0.0,0.0,9,1968,218.66666666666663,410,0.3103448275862069,0.3880891342930389,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1264,180.57142857142856,365,0.2413793103448276,0.2492605008873989,1.0,0.0
50,CL14,11,3,0.2727272727272727,392,130.66666666666666,0,960.70140734,320.23380244666663,0,320.7895056700001,106.92983522333334,0,42.915391322000005,14.305130440666668,0,2,275,137.5,167,0.6666666666666666,0.7015306122448979,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,117,117.0,117,0.3333333333333333,0.2984693877551021,1.0,0.0
50,CL9,3,3,1.0,620,206.66666666666663,0,1392.5842745,464.19475816666665,0,240.2506852,80.08356173333333,0,130.331203645,43.44373454833333,0,1,237,237.0,237,0.3333333333333333,0.3822580645161289,0,0,0.0,0,0.0,0.0,1,139,139.0,139,0.3333333333333333,0.2241935483870968,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,244,244.0,244,0.3333333333333333,0.3935483870967742,1.0,0.0
50,CH7,104,71,0.6826923076923077,14851,209.16901408450704,0,13957.368818992005,196.5826594224226,0,6625.677326686001,93.31939896740845,0,5817.062395602,81.93045627608451,0,7,1146,163.71428571428572,225,0.09859154929577464,0.07716652077301192,0,0,0.0,0,0.0,0.0,23,4959,215.6086956521739,810,0.323943661971831,0.3339169079523264,1,107,107.0,107,0.014084507042253518,0.007204902026799542,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,450,225.0,284,0.028169014084507043,0.030300989832334525,38,8189,215.5,720,0.5352112676056338,0.5514106794155276,1.0,0.0
50,DL4,15,7,0.4666666666666667,1408,201.14285714285717,0,1759.55497973,251.3649971042857,0,493.58020945,70.51145849285714,0,218.238261898,31.176894556857143,0,2,472,236.0,345,0.2857142857142857,0.3352272727272727,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,936,187.2,407,0.7142857142857143,0.6647727272727273,1.0,0.0
50,DL9,41,14,0.3414634146341464,2705,193.2142857142857,0,2762.401249151,197.31437493935715,0,929.4198579010001,66.38713270721429,0,900.9616540489998,64.35440386064285,0,7,1114,159.14285714285714,185,0.5,0.41182994454713495,0,0,0.0,0,0.0,0.0,6,1141,190.16666666666663,310,0.42857142857142855,0.42181146025878,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,450,450.0,450,0.07142857142857142,0.16635859519408502,1.0,0.0
50,CH8,59,35,0.5932203389830508,6970,199.14285714285717,0,6431.368243357998,183.75337838165711,0,2416.9525270829995,69.0557864880857,0,3138.238394152,89.66395411862858,0,8,1178,147.25,210,0.22857142857142854,0.16901004304160688,1,109,109.0,109,0.028571428571428567,0.015638450502152082,13,3663,281.76923076923083,658,0.37142857142857133,0.5255380200860832,1,100,100.0,100,0.028571428571428567,0.014347202295552369,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1920,160.0,264,0.3428571428571429,0.27546628407460544,1.0,0.0
50,CL6,65,39,0.6,6805,174.48717948717945,0,6985.297424499002,179.11019037176925,0,3657.491214594999,93.7818260152564,0,3038.0927781410005,77.8998148241282,0,22,4043,183.77272727272728,485,0.5641025641025641,0.594121969140338,0,0,0.0,0,0.0,0.0,7,1222,174.5714285714286,273,0.1794871794871795,0.1795738427626745,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,1540,154.0,391,0.2564102564102564,0.2263041880969875,1.0,0.0
50,CL8,44,29,0.6590909090909091,7051,243.1379310344828,0,5255.968499529001,181.2402930872069,0,2537.483835160001,87.49944259172415,0,1503.4882999149993,51.84442413499999,0,2,358,179.0,251,0.06896551724137931,0.05077294000850943,11,4503,409.3636363636364,1073,0.3793103448275862,0.6386328180399943,1,109,109.0,109,0.03448275862068965,0.015458800170188625,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15,2081,138.73333333333332,291,0.5172413793103449,0.29513544178130763,1.0,0.0
50,DH3,162,68,0.41975308641975306,12952,190.4705882352941,0,14433.658322155004,212.25968120816182,0,5319.177995842999,78.22320582122056,0,6015.577276433999,88.46437171226471,0,16,2106,131.625,331,0.2352941176470588,0.16260037059913526,5,1084,216.8,367,0.07352941176470587,0.08369363804817789,32,6763,211.34375,608,0.4705882352941176,0.52215873996294,1,100,100.0,100,0.014705882352941175,0.007720815318097591,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,14,2899,207.07142857142856,549,0.2058823529411765,0.2238264360716492,1.0,0.0
50,CH3,144,70,0.4861111111111111,12130,173.28571428571428,0,17971.813967648002,256.74019953782863,0,5735.394093779998,81.93420133971426,0,5520.770254753001,78.86814649647144,0,18,3284,182.44444444444446,417,0.2571428571428571,0.2707337180544105,10,1528,152.8,350,0.14285714285714285,0.1259686727122836,23,4068,176.8695652173913,409,0.32857142857142857,0.3353668590272053,4,729,182.25,306,0.057142857142857134,0.060098928276999176,0,0,0.0,0,0.0,0.0,1,108,108.0,108,0.014285714285714284,0.008903544929925804,0,0,0.0,0,0.0,0.0,14,2413,172.35714285714286,241,0.2,0.1989282769991756,1.0,0.0
50,DL5,9,3,0.3333333333333333,614,204.66666666666663,0,626.0798980699999,208.69329935666664,0,111.61818316700001,37.206061055666666,0,246.44324853,82.14774951,0,1,170,170.0,170,0.3333333333333333,0.2768729641693811,0,0,0.0,0,0.0,0.0,2,444,222.0,248,0.6666666666666666,0.7231270358306189,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0
50,CL3,38,9,0.2368421052631579,3178,353.11111111111114,0,3369.43525439,374.3816949322222,0,800.6837977680002,88.96486641866667,0,564.9175085709999,62.768612063444436,0,1,116,116.0,116,0.1111111111111111,0.036500943989930784,4,1289,322.25,485,0.4444444444444444,0.4056010069225928,2,1187,593.5,1008,0.2222222222222222,0.3735053492762744,1,470,470.0,470,0.1111111111111111,0.14789175582127126,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,116,116.0,116,0.1111111111111111,0.036500943989930784,1.0,0.0
50,DL15,37,16,0.4324324324324325,2443,152.6875,0,5132.276650633001,320.7672906645625,0,1621.6513471919998,101.35320919950001,0,1353.351725366,84.584482835375,0,8,1182,147.75,211,0.5,0.4838313548915268,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,109,109.0,109,0.0625,0.04461727384363488,7,1152,164.57142857142858,299,0.4375,0.4715513712648383,1.0,0.0
50,DH1,54,20,0.3703703703703704,3747,187.35,0,5488.039570780002,274.401978539,0,1185.6500347019999,59.28250173509999,0,1342.065581536,67.10327907679999,0,13,2859,219.9230769230769,768,0.65,0.7630104083266613,1,137,137.0,137,0.05,0.036562583400053375,1,109,109.0,109,0.05,0.029089938617560717,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,642,128.4,207,0.25,0.17133706965572454,1.0,0.0
50,DL10,68,24,0.35294117647058826,4097,170.70833333333334,0,5638.624382420001,234.94268260083336,0,2150.963143172,89.62346429883333,0,2363.25362902,98.46890120916665,0,7,970,138.57142857142858,209,0.2916666666666667,0.23675860385648034,7,1080,154.28571428571428,215,0.2916666666666667,0.26360751769587504,1,133,133.0,133,0.04166666666666666,0.032462777642177205,2,249,124.5,141,0.08333333333333333,0.060776177690993416,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1665,237.85714285714286,494,0.2916666666666667,0.40639492311447395,1.0,0.0
50,CL7,77,10,0.12987012987012986,2246,224.6,0,1829.659353941,182.9659353941,0,726.593038745,72.6593038745,0,576.0117636729999,57.60117636729999,0,4,844,211.0,371,0.4,0.3757791629563669,0,0,0.0,0,0.0,0.0,4,1102,275.5,672,0.4,0.4906500445235975,2,300,150.0,166,0.2,0.13357079252003562,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0
50,DH5,120,37,0.3083333333333333,9784,264.43243243243245,0,7685.649474043999,207.72025605524325,0,3092.426607109,83.57909748943244,0,2468.845855587,66.7255636645135,0,9,2856,317.3333333333333,1168,0.2432432432432433,0.2919051512673753,3,434,144.66666666666666,183,0.08108108108108109,0.04435813573180703,17,4776,280.9411764705883,1008,0.4594594594594595,0.4881439084219134,1,460,460.0,460,0.027027027027027032,0.04701553556827474,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,7,1258,179.71428571428572,392,0.1891891891891892,0.1285772690106296,1.0,0.0
50,DH2,30,17,0.5666666666666667,3515,206.7647058823529,0,4154.162890207,244.36252295335288,0,1633.3880263640006,96.08164860964709,0,1525.54702132,89.73806007764703,0,6,834,139.0,183,0.35294117647058826,0.2372688477951636,0,0,0.0,0,0.0,0.0,6,1740,290.0,788,0.35294117647058826,0.4950213371266003,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,941,188.2,241,0.29411764705882354,0.26770981507823616,1.0,0.0
50,DL1,26,8,0.3076923076923077,1663,207.875,0,2691.1089269500008,336.3886158687501,0,536.5420212250001,67.06775265312501,0,329.32551344200004,41.165689180250006,0,5,602,120.4,133,0.625,0.3619963920625376,0,0,0.0,0,0.0,0.0,1,159,159.0,159,0.125,0.09561034275405893,1,701,701.0,701,0.125,0.4215273601924233,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,201,201.0,201,0.125,0.12086590499098016,1.0,0.0
50,DL6,32,6,0.1875,1377,229.5,0,755.32486926,125.88747821,0,308.536363877,51.42272731283333,0,505.63113795999993,84.27185632666666,0,5,1122,224.4,366,0.8333333333333334,0.8148148148148148,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,255,255.0,255,0.16666666666666666,0.1851851851851852,1.0,0.0
50,DH8,19,7,0.3684210526315789,1621,231.57142857142856,0,997.3786474469999,142.48266392099995,0,669.094193031,95.58488471871428,0,412.03034372300004,58.86147767471429,0,2,380,190.0,211,0.2857142857142857,0.2344231955582973,5,1241,248.2,450,0.7142857142857143,0.7655768044417026,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0
50,DL3,32,12,0.375,2028,169.0,0,1906.7553731099995,158.89628109249998,0,1037.102328,86.42519399999998,0,942.53354898,78.54446241500001,0,6,1244,207.33333333333331,459,0.5,0.6134122287968442,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,784,130.66666666666666,188,0.5,0.3865877712031558,1.0,0.0
50,DL14,40,16,0.4,2545,159.0625,0,5033.075658285999,314.56722864287497,0,1208.779741523,75.5487338451875,0,1524.4262522089996,95.27664076306247,0,1,147,147.0,147,0.0625,0.05776031434184676,1,100,100.0,100,0.0625,0.03929273084479371,1,185,185.0,185,0.0625,0.07269155206286837,1,118,118.0,118,0.0625,0.04636542239685658,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1995,166.25,402,0.75,0.7838899803536346,1.0,0.0
50,DL2,65,20,0.3076923076923077,4113,205.65,0,3419.893252380001,170.99466261900002,0,1407.6528864929999,70.38264432465,0,1655.6517118079998,82.7825855904,0,3,921,307.0,682,0.15,0.22392414296134208,1,100,100.0,100,0.05,0.024313153415998056,5,1110,222.0,350,0.25,0.2698760029175784,1,226,226.0,226,0.05,0.0549477267201556,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,1756,175.6,242,0.5,0.42693897398492586,1.0,0.0
50,CL2,20,4,0.2,728,182.0,0,679.85170826,169.962927065,0,323.214406154,80.80360153849999,0,384.59267698,96.148169245,0,3,422,140.66666666666666,184,0.75,0.5796703296703297,0,0,0.0,0,0.0,0.0,1,306,306.0,306,0.25,0.4203296703296704,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0
50,CH10,78,56,0.7179487179487181,9894,176.6785714285714,0,8798.452126114,157.11521653775,0,4477.2959864409995,79.95171404358928,0,4306.886620984001,76.90868966042858,0,16,2598,162.375,294,0.2857142857142857,0.26258338386901153,3,678,226.0,396,0.05357142857142857,0.06852637962401456,24,4491,187.125,448,0.42857142857142855,0.4539114614918132,1,135,135.0,135,0.017857142857142856,0.01364463311097635,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,12,1992,166.0,249,0.21428571428571427,0.2013341419041844,1.0,0.0
50,CH2,91,41,0.4505494505494506,7962,194.19512195121948,0,9494.144628252,231.5645031280976,0,3339.029179485,81.43973608499998,0,3506.9786941840002,85.53606571180488,0,9,1553,172.55555555555554,640,0.2195121951219512,0.1950514945993469,2,436,218.0,333,0.04878048780487805,0.054760110524993716,19,4419,232.578947368421,691,0.4634146341463415,0.5550113036925396,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,11,1554,141.27272727272728,269,0.2682926829268293,0.19517709118311985,1.0,0.0
50,CL13,35,15,0.42857142857142855,2926,195.06666666666663,0,5170.091028670001,344.67273524466674,0,990.0835416040003,66.00556944026668,0,1396.23657154,93.08243810266669,0,4,537,134.25,207,0.26666666666666666,0.183526999316473,2,350,175.0,242,0.13333333333333333,0.11961722488038275,2,1051,525.5,635,0.13333333333333333,0.35919343814080656,1,151,151.0,151,0.06666666666666668,0.05160628844839371,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,6,837,139.5,225,0.4,0.28605604921394395,1.0,0.0
50,CL10,37,13,0.35135135135135137,2828,217.53846153846158,0,5165.188323186001,397.32217870661555,0,978.80810472,75.2929311323077,0,568.840343589,43.75694950684616,0,7,983,140.42857142857142,296,0.5384615384615384,0.3475954738330976,0,0,0.0,0,0.0,0.0,4,1273,318.25,731,0.3076923076923077,0.45014144271570017,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,572,286.0,383,0.15384615384615385,0.20226308345120225,1.0,0.0
50,CH1,30,24,0.8,4757,198.20833333333331,0,2130.907977527,88.78783239695835,0,2550.3085396589995,106.26285581912498,0,2449.3984310649994,102.05826796104164,0,1,133,133.0,133,0.04166666666666666,0.02795879756148833,0,0,0.0,0,0.0,0.0,8,2048,256.0,382,0.3333333333333333,0.4305234391423166,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,15,2576,171.73333333333332,355,0.625,0.5415177632961949,1.0,0.0
50,DL7,28,21,0.75,3067,146.04761904761904,0,3515.66113106,167.4124348123809,0,1019.0123694060001,48.524398543142865,0,2316.972434345,110.33202068309522,0,2,283,141.5,183,0.09523809523809523,0.09227257906749266,0,0,0.0,0,0.0,0.0,1,106,106.0,106,0.047619047619047616,0.0345614607107923,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,18,2678,148.77777777777774,420,0.8571428571428571,0.873165960221715,1.0,0.0
51,CH2,230,151,0.6565217391304348,33747,223.49006622516555,0,30384.792106953,201.22378878776817,0,14457.954564497008,95.74804347349009,0,12411.14521078501,82.19301464096033,0,41,9395,229.14634146341461,886,0.271523178807947,0.2783951166029573,0,0,0.0,0,0.0,0.0,6,1420,236.66666666666663,524,0.039735099337748346,0.04207781432423623,11,3099,281.72727272727275,488,0.0728476821192053,0.09183038492310427,34,7821,230.02941176470588,1125,0.2251655629139073,0.23175393368299405,2,359,179.5,183,0.01324503311258278,0.010637982635493523,2,273,136.5,170,0.01324503311258278,0.008089607965152458,55,11380,206.9090909090909,438,0.3642384105960265,0.3372151598660621,2.0,0.0
51,DL15,89,55,0.6179775280898876,11612,211.12727272727275,0,11912.955788661004,216.5991961574728,0,4502.043259427999,81.85533198959997,0,4139.102193335999,75.25640351519999,0,20,3738,186.9,328,0.3636363636363637,0.32190837065105066,0,0,0.0,0,0.0,0.0,2,672,336.0,438,0.03636363636363636,0.05787116775749225,14,2947,210.5,358,0.2545454545454545,0.2537891836031692,3,1249,416.33333333333326,566,0.054545454545454536,0.10756114364450567,2,286,143.0,153,0.03636363636363636,0.024629693420599383,0,0,0.0,0,0.0,0.0,14,2720,194.28571428571428,345,0.2545454545454545,0.2342404409231829,2.0,0.0
51,CL1,50,37,0.74,8489,229.4324324324324,0,9164.514808264,247.6895894125405,0,3524.005152694001,95.24338250524326,0,3416.3718307609997,92.33437380435134,0,6,1076,179.33333333333337,243,0.16216216216216214,0.1267522676404759,0,0,0.0,0,0.0,0.0,1,191,191.0,191,0.027027027027027032,0.02249970550123689,7,2023,289.0,683,0.1891891891891892,0.23830839910472376,2,852,426.0,540,0.054054054054054064,0.10036517846625044,1,200,200.0,200,0.027027027027027032,0.0235599010484156,0,0,0.0,0,0.0,0.0,20,4147,207.35,514,0.5405405405405406,0.4885145482388974,2.0,0.0
51,DH2,80,56,0.7,14215,253.8392857142857,0,10352.573791259998,184.86738912964282,0,3427.9526635770003,61.21344042101786,0,5527.590019206999,98.7069646286964,0,36,8858,246.05555555555557,756,0.6428571428571429,0.6231445655997186,1,200,200.0,200,0.017857142857142856,0.014069644741470278,3,1095,365.0,720,0.05357142857142857,0.07703130495954978,4,981,245.25,409,0.07142857142857142,0.06901160745691172,0,0,0.0,0,0.0,0.0,2,213,106.5,113,0.03571428571428571,0.014984171649665846,0,0,0.0,0,0.0,0.0,10,2868,286.8,608,0.17857142857142858,0.20175870559268375,2.0,0.0
51,CH3,184,148,0.8043478260869565,35241,238.11486486486487,0,27268.84249278501,184.24893576206085,0,13102.444182462998,88.5300282598851,0,14209.637344561006,96.01106313892572,0,46,11793,256.3695652173913,1171,0.3108108108108108,0.3346386311398655,0,0,0.0,0,0.0,0.0,12,3592,299.3333333333333,1070,0.08108108108108109,0.10192673306659857,25,5577,223.08,695,0.16891891891891891,0.1582531710223887,1,442,442.0,442,0.006756756756756757,0.012542209358417752,3,351,117.0,141,0.020270270270270268,0.009959989784625863,0,0,0.0,0,0.0,0.0,61,13486,221.08196721311475,858,0.41216216216216217,0.3826792656281036,2.0,0.0
