ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
35,DH2,53,46,0.8679245283018868,8710,189.34782608695653,0,11673.69820583,253.77604795282608,0,4696.736705904001,102.10297186747827,0,3973.7432987879993,86.38572388669563,0,7,1356,193.71428571428572,368,0.15217391304347827,0.15568312284730196,6,1147,191.16666666666666,341,0.13043478260869565,0.13168771526980483,0,0,0,0,0.0,0.0,5,720,144.0,274,0.10869565217391304,0.08266360505166476,3,388,129.33333333333334,158,0.06521739130434782,0.04454649827784156,0,0,0,0,0.0,0.0,1,266,266.0,266,0.021739130434782608,0.030539609644087255,24,4833,201.375,753,0.5217391304347826,0.5548794489092996
35,CH5,122,62,0.5081967213114754,11637,187.69354838709677,0,15076.098798504003,243.16288384683875,0,5374.319728130001,86.6825762601613,0,5894.24453035,95.06846016693548,0,28,6145,219.46428571428572,896,0.45161290322580644,0.5280570593795652,0,0,0,0,0.0,0.0,2,323,161.5,209,0.03225806451612903,0.027756294577640284,3,456,152.0,191,0.04838709677419355,0.03918535705078628,7,1287,183.85714285714286,460,0.11290322580645161,0.1105955143078113,4,569,142.25,233,0.06451612903225806,0.048895763512932885,0,0,0,0,0.0,0.0,18,2857,158.72222222222223,266,0.2903225806451613,0.24551001117126406
35,CH3,227,150,0.6607929515418502,31088,207.25333333333333,0,22809.688136719007,152.06458757812672,0,12208.179556401006,81.38786370934004,0,13644.359599458008,90.96239732972005,0,67,14574,217.52238805970148,994,0.44666666666666666,0.468798250128667,1,126,126.0,126,0.006666666666666667,0.004053010808028821,29,7256,250.20689655172413,924,0.19333333333333333,0.23340195573854863,0,0,0,0,0.0,0.0,5,646,129.2,164,0.03333333333333333,0.020779722079258878,7,1081,154.42857142857142,234,0.04666666666666667,0.03477225939269171,0,0,0,0,0.0,0.0,41,7405,180.609756097561,483,0.2733333333333333,0.23819480185280495
35,DL6,33,24,0.7272727272727273,4139,172.45833333333334,0,5015.799100689999,208.99162919541664,0,2025.536438096,84.39735158733333,0,2484.665732575,103.52773885729168,0,10,1750,175.0,298,0.4166666666666667,0.4228074414109688,0,0,0,0,0.0,0.0,2,457,228.5,283,0.08333333333333333,0.11041314327132158,0,0,0,0,0.0,0.0,2,263,131.5,142,0.08333333333333333,0.06354191833776275,1,109,109.0,109,0.041666666666666664,0.026334863493597486,0,0,0,0,0.0,0.0,9,1560,173.33333333333334,327,0.375,0.37690263348634934
35,DH1,24,15,0.625,2486,165.73333333333332,0,5287.99655571,352.53310371400005,0,1284.480677505,85.63204516699999,0,1414.6344908340002,94.30896605560001,0,2,401,200.5,273,0.13333333333333333,0.16130329847144007,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,174,174.0,174,0.06666666666666667,0.06999195494770716,1,129,129.0,129,0.06666666666666667,0.051890587288817375,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,11,1782,162.0,276,0.7333333333333333,0.7168141592920354
35,DL15,48,26,0.5416666666666666,4538,174.53846153846155,0,7527.238385617,289.5091686775769,0,2350.7464410410003,90.41332465542308,0,2055.1448423859997,79.04403239946153,0,8,1548,193.5,280,0.3076923076923077,0.34111943587483473,0,0,0,0,0.0,0.0,2,511,255.5,391,0.07692307692307693,0.11260467166152491,1,133,133.0,133,0.038461538461538464,0.029308065226972234,3,513,171.0,293,0.11538461538461539,0.1130453944468929,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,12,1833,152.75,216,0.46153846153846156,0.40392243278977524
35,DL7,52,38,0.7307692307692307,7404,194.8421052631579,0,11857.561468387003,312.04109127334215,0,3767.023361654,99.13219372773683,0,2919.7669158679983,76.83597147021048,0,6,1189,198.16666666666666,267,0.15789473684210525,0.16058887088060508,0,0,0,0,0.0,0.0,1,246,246.0,246,0.02631578947368421,0.03322528363047002,4,552,138.0,208,0.10526315789473684,0.07455429497568881,3,416,138.66666666666666,158,0.07894736842105263,0.056185845488924906,0,0,0,0,0.0,0.0,1,184,184.0,184,0.02631578947368421,0.02485143165856294,23,4817,209.43478260869566,393,0.6052631578947368,0.6505942733657483
35,DL1,42,28,0.6666666666666666,6785,242.32142857142858,0,5477.112753727998,195.61116977599994,0,2391.564967665,85.4130345594643,0,2480.135636583,88.57627273510715,0,7,1374,196.28571428571428,324,0.25,0.20250552689756818,1,726,726.0,726,0.03571428571428571,0.10700073691967575,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,1267,253.4,493,0.17857142857142858,0.18673544583640383,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,3418,227.86666666666667,421,0.5357142857142857,0.5037582903463522
35,CL7,66,52,0.7878787878787878,10242,196.96153846153845,0,15578.500963119997,299.5865569830769,0,4913.180338230001,94.48423727365387,0,3773.815613277,72.57337717840385,0,4,561,140.25,187,0.07692307692307693,0.05477445811364968,1,125,125.0,125,0.019230769230769232,0.01220464752977934,1,155,155.0,155,0.019230769230769232,0.015133762936926382,1,176,176.0,176,0.019230769230769232,0.01718414372192931,8,2476,309.5,1252,0.15384615384615385,0.24174965826986916,2,241,120.5,133,0.038461538461538464,0.02353056043741457,2,258,129.0,158,0.038461538461538464,0.025190392501464556,33,6250,189.3939393939394,443,0.6346153846153846,0.610232376488967
35,CL1,30,14,0.4666666666666667,3322,237.28571428571428,0,2891.2731286959997,206.5195091925714,0,1390.1787810070002,99.29848435764288,0,829.933710339,59.28097930992857,0,5,856,171.2,250,0.35714285714285715,0.2576760987357014,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,413,206.5,217,0.14285714285714285,0.12432269717037929,3,744,248.0,374,0.21428571428571427,0.22396146899458158,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1309,327.25,543,0.2857142857142857,0.39403973509933776
35,CL5,55,36,0.6545454545454545,8682,241.16666666666666,0,7983.770829212,221.77141192255556,0,3302.3938283769985,91.73316189936106,0,3563.7662754529997,98.99350765147221,0,13,2911,223.92307692307693,444,0.3611111111111111,0.33529140750979036,2,331,165.5,173,0.05555555555555555,0.03812485602395761,0,0,0,0,0.0,0.0,2,269,134.5,160,0.05555555555555555,0.03098364432158489,3,748,249.33333333333334,308,0.08333333333333333,0.08615526376410965,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,16,4423,276.4375,879,0.4444444444444444,0.5094448283805575
35,DL10,79,50,0.6329113924050633,10059,201.18,0,9156.002255059999,183.12004510119996,0,4646.132065656,92.92264131312,0,4589.939240157998,91.79878480315996,0,12,2098,174.83333333333334,250,0.24,0.2085694403022169,1,126,126.0,126,0.02,0.012526096033402923,1,367,367.0,367,0.02,0.036484740033800575,3,766,255.33333333333334,325,0.06,0.07615071080624317,3,450,150.0,171,0.06,0.044736057262153295,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,30,6252,208.4,433,0.6,0.6215329555621831
35,CH9,69,48,0.6956521739130435,12501,260.4375,0,7713.16870743,160.691014738125,0,4193.217218413999,87.35869205029165,0,4858.707338642999,101.22306955506248,0,8,1968,246.0,755,0.16666666666666666,0.1574274058075354,1,140,140.0,140,0.020833333333333332,0.011199104071674267,24,7079,294.9583333333333,919,0.5,0.5662746980241581,0,0,0,0,0.0,0.0,3,400,133.33333333333334,175,0.0625,0.031997440204783616,2,266,133.0,141,0.041666666666666664,0.021278297736181107,0,0,0,0,0.0,0.0,10,2648,264.8,828,0.20833333333333334,0.21182305415566755
35,CH8,56,42,0.75,8653,206.02380952380952,0,7985.186005294002,190.12347631652386,0,3901.032637383,92.8817294615,0,3421.6263354219986,81.46729370052378,0,1,160,160.0,160,0.023809523809523808,0.01849069686813822,0,0,0,0,0.0,0.0,6,1965,327.5,916,0.14285714285714285,0.22708887091182248,2,846,423.0,595,0.047619047619047616,0.09776955969028082,4,576,144.0,183,0.09523809523809523,0.06656650872529758,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,29,5106,176.06896551724137,342,0.6904761904761905,0.5900843638044608
35,CL9,38,24,0.631578947368421,4689,195.375,0,6047.2817202100005,251.97007167541668,0,2602.459869232,108.43582788466666,0,1931.3121397129999,80.47133915470833,0,12,1921,160.08333333333334,237,0.5,0.4096822350181275,0,0,0,0,0.0,0.0,3,1467,489.0,755,0.125,0.31285988483685223,5,667,133.4,176,0.20833333333333334,0.1422478140328428,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,634,158.5,233,0.16666666666666666,0.13521006611217742
35,DL14,39,21,0.5384615384615384,4176,198.85714285714286,0,6858.779746816999,326.60855937223806,0,1808.852885383,86.13585168490476,0,2012.457358531,95.83130278719048,0,3,451,150.33333333333334,164,0.14285714285714285,0.10799808429118773,0,0,0,0,0.0,0.0,1,250,250.0,250,0.047619047619047616,0.05986590038314176,2,904,452.0,754,0.09523809523809523,0.2164750957854406,6,907,151.16666666666666,308,0.2857142857142857,0.21719348659003831,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1664,184.88888888888889,484,0.42857142857142855,0.39846743295019155
35,DL5,26,22,0.8461538461538461,3853,175.13636363636363,0,4091.448717977,185.97494172622726,0,2320.3438782959997,105.47017628618181,0,1476.2418127380001,67.101900579,0,5,856,171.2,208,0.22727272727272727,0.22216454710615105,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,263,131.5,134,0.09090909090909091,0.06825849987023098,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,2734,182.26666666666668,267,0.6818181818181818,0.709576953023618
35,CH10,50,39,0.78,6791,174.12820512820514,0,7211.246568487001,184.90375816633338,0,2762.9227435699995,70.84417291205126,0,3753.3994353470002,96.24101116274359,0,10,1732,173.2,299,0.2564102564102564,0.2550434398468561,0,0,0,0,0.0,0.0,1,176,176.0,176,0.02564102564102564,0.025916654395523486,0,0,0,0,0.0,0.0,7,1655,236.42857142857142,509,0.1794871794871795,0.2437049035488146,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,3228,153.71428571428572,329,0.5384615384615384,0.47533500220880576
35,DH8,27,22,0.8148148148148148,4785,217.5,0,5569.78791972,253.1721781690909,0,1734.643859579,78.84744816268181,0,2198.536865661,99.93349389368181,0,13,2163,166.3846153846154,258,0.5909090909090909,0.45203761755485894,0,0,0,0,0.0,0.0,4,1230,307.5,491,0.18181818181818182,0.25705329153605017,1,596,596.0,596,0.045454545454545456,0.1245559038662487,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,796,199.0,308,0.18181818181818182,0.16635318704284222
35,CL15,33,20,0.6060606060606061,3715,185.75,0,4629.09275197,231.4546375985,0,1540.8843744049998,77.04421872024999,0,1699.0628325229998,84.95314162614999,0,7,1242,177.42857142857142,283,0.35,0.33432032301480485,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,429,214.5,310,0.1,0.11547779273216689,0,0,0,0,0.0,0.0,11,2044,185.8181818181818,291,0.55,0.5502018842530283
35,CH1,32,29,0.90625,4870,167.93103448275863,0,5746.627636505001,198.15957367258622,0,2700.851884429,93.13282360100001,0,2575.417049192,88.80748445489655,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,1003,167.16666666666666,332,0.20689655172413793,0.20595482546201233,1,138,138.0,138,0.034482758620689655,0.028336755646817247,7,1520,217.14285714285714,765,0.2413793103448276,0.31211498973305957,0,0,0,0,0.0,0.0,15,2209,147.26666666666668,251,0.5172413793103449,0.4535934291581109
35,CL6,54,31,0.5740740740740741,5986,193.09677419354838,0,8214.835210717,264.9946842166774,0,3279.271688925,105.78295770725806,0,3079.633655645,99.34302114983872,0,11,2401,218.27272727272728,802,0.3548387096774194,0.4011025726695623,0,0,0,0,0.0,0.0,1,257,257.0,257,0.03225806451612903,0.04293351152689609,1,187,187.0,187,0.03225806451612903,0.031239558970932176,1,118,118.0,118,0.03225806451612903,0.01971266288005346,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,17,3023,177.8235294117647,450,0.5483870967741935,0.505011693952556
35,DH3,108,72,0.6666666666666666,14565,202.29166666666666,0,15696.998225627003,218.0138642448195,0,6586.533194726,91.47962770452779,0,5729.597634034998,79.57774491715276,0,18,4869,270.5,972,0.25,0.33429454170957773,0,0,0,0,0.0,0.0,3,464,154.66666666666666,167,0.041666666666666664,0.031857191898386546,5,802,160.4,215,0.06944444444444445,0.055063508410573295,13,2397,184.3846153846154,473,0.18055555555555555,0.16457260556127704,6,929,154.83333333333334,202,0.08333333333333333,0.0637830415379334,1,191,191.0,191,0.013888888888888888,0.013113628561620322,26,4913,188.96153846153845,476,0.3611111111111111,0.33731548232063163
35,DL11,38,23,0.6052631578947368,4427,192.47826086956522,0,7172.7517980799985,311.85877382956517,0,2441.953411404,106.17188745234782,0,2061.664723655,89.63759668065218,0,13,2076,159.69230769230768,226,0.5652173913043478,0.46894059182290493,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,158,158.0,158,0.043478260869565216,0.03569008357804382,0,0,0,0,0.0,0.0,2,345,172.5,192,0.08695652173913043,0.07793087869889316,7,1848,264.0,922,0.30434782608695654,0.4174384459001581
35,DH10,58,43,0.7413793103448276,9272,215.62790697674419,0,6705.495871465001,155.94176445267445,0,3445.776548058,80.13433832693023,0,3788.7589591569995,88.11067346876743,0,27,5885,217.96296296296296,640,0.627906976744186,0.6347066436583262,0,0,0,0,0.0,0.0,4,1513,378.25,625,0.09302325581395349,0.16317946505608283,0,0,0,0,0.0,0.0,1,195,195.0,195,0.023255813953488372,0.021031061259706645,1,242,242.0,242,0.023255813953488372,0.02610008628127696,0,0,0,0,0.0,0.0,10,1437,143.7,250,0.23255813953488372,0.1549827437446074
35,DH5,129,104,0.8062015503875969,21293,204.7403846153846,0,28795.514513218,276.8799472424808,0,8290.075095040003,79.7122605292308,0,8534.880195811998,82.06615572896152,0,37,6867,185.59459459459458,316,0.3557692307692308,0.3225003522284319,1,141,141.0,141,0.009615384615384616,0.0066218945193256,7,2213,316.14285714285717,563,0.0673076923076923,0.10393086929976987,5,966,193.2,243,0.04807692307692308,0.04536702202601794,11,2080,189.0909090909091,358,0.10576923076923077,0.0976846851077819,0,0,0,0,0.0,0.0,7,822,117.42857142857143,143,0.0673076923076923,0.038604236133940734,36,8204,227.88888888888889,817,0.34615384615384615,0.3852909406847321
35,DL2,41,35,0.8536585365853658,5770,164.85714285714286,0,8401.615232732003,240.04614950662867,0,3044.3829515309994,86.98237004374285,0,2969.5154507910006,84.84329859402858,0,7,1337,191.0,250,0.2,0.2317157712305026,0,0,0,0,0.0,0.0,1,225,225.0,225,0.02857142857142857,0.0389948006932409,2,314,157.0,192,0.05714285714285714,0.054419410745233966,4,538,134.5,170,0.11428571428571428,0.09324090121317158,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,3356,159.8095238095238,300,0.6,0.581629116117851
35,DH7,69,40,0.5797101449275363,7471,186.775,0,6928.967373282002,173.22418433205004,0,3794.3134177170014,94.85783544292504,0,2914.169204291,72.854230107275,0,8,1511,188.875,385,0.2,0.20224869495382145,0,0,0,0,0.0,0.0,9,2493,277.0,966,0.225,0.33369026904028914,1,268,268.0,268,0.025,0.03587203854905635,4,616,154.0,205,0.1,0.08245214830678624,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,18,2583,143.5,245,0.45,0.3457368491500468
35,DL8,16,12,0.75,2198,183.16666666666666,0,1666.3512237890002,138.8626019824167,0,1081.3747649410002,90.11456374508334,0,1359.70299048,113.30858253999999,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,532,177.33333333333334,205,0.25,0.24203821656050956,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1666,185.11111111111111,267,0.75,0.7579617834394905
35,CL11,16,9,0.5625,1860,206.66666666666666,0,3213.3569391,357.0396599,0,588.3642785540001,65.37380872822223,0,544.14763411,60.46084823444445,0,4,849,212.25,342,0.4444444444444444,0.45645161290322583,0,0,0,0,0.0,0.0,1,117,117.0,117,0.1111111111111111,0.06290322580645161,1,257,257.0,257,0.1111111111111111,0.1381720430107527,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,637,212.33333333333334,269,0.3333333333333333,0.3424731182795699
35,CL3,27,19,0.7037037037037037,3116,164.0,0,3241.2957902210005,170.5945152747895,0,1042.4203472,54.8642288,0,2151.549589678,113.23945208831579,0,6,960,160.0,185,0.3157894736842105,0.3080872913992298,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,117,117.0,117,0.05263157894736842,0.03754813863928113,3,333,111.0,125,0.15789473684210525,0.10686777920410782,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,1706,189.55555555555554,301,0.47368421052631576,0.5474967907573812
35,CL13,39,22,0.5641025641025641,5272,239.63636363636363,0,2703.7633848940004,122.89833567700002,0,1588.8830580740002,72.22195718518184,0,2039.803530059,92.71834227540909,0,12,2372,197.66666666666666,317,0.5454545454545454,0.44992412746585736,0,0,0,0,0.0,0.0,3,794,264.6666666666667,324,0.13636363636363635,0.15060698027314112,0,0,0,0,0.0,0.0,1,106,106.0,106,0.045454545454545456,0.020106221547799695,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,2000,333.3333333333333,891,0.2727272727272727,0.37936267071320184
35,CL2,21,12,0.5714285714285714,4097,341.4166666666667,0,2250.06259228,187.50521602333333,0,1050.9242044510002,87.57701703758335,0,1251.2398554159997,104.2699879513333,0,3,496,165.33333333333334,197,0.25,0.12106419331217964,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,9,3601,400.1111111111111,922,0.75,0.8789358066878203
35,CH2,62,45,0.7258064516129032,9636,214.13333333333333,0,9785.190107686,217.44866905968888,0,3644.0966898509996,80.97992644113333,0,3652.7152779119997,81.17145062026665,0,22,5298,240.8181818181818,854,0.4888888888888889,0.549813200498132,0,0,0,0,0.0,0.0,4,998,249.5,338,0.08888888888888889,0.10356994603569947,0,0,0,0,0.0,0.0,4,631,157.75,257,0.08888888888888889,0.06548360315483603,1,107,107.0,107,0.022222222222222223,0.011104192611041926,0,0,0,0,0.0,0.0,14,2602,185.85714285714286,367,0.3111111111111111,0.27002905770029056
35,DL9,12,9,0.75,1398,155.33333333333334,0,3098.4039053,344.2671005888889,0,1024.0952932799999,113.78836591999999,0,831.7882270900002,92.42091412111114,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,266,133.0,137,0.2222222222222222,0.19027181688125894,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,112,112.0,112,0.1111111111111111,0.08011444921316166,6,1020,170.0,258,0.6666666666666666,0.7296137339055794
35,DL4,22,12,0.5454545454545454,1909,159.08333333333334,0,2821.6901750800002,235.14084792333335,0,1125.283818346,93.77365152883334,0,1463.8572339,121.988102825,0,7,1267,181.0,208,0.5833333333333334,0.6636982713462546,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,642,128.4,158,0.4166666666666667,0.3363017286537454
35,CL8,26,23,0.8846153846153846,3800,165.2173913043478,0,3019.033700747,131.26233481508694,0,1735.2859146380001,75.44721367991305,0,1449.2115741649998,63.00919887673912,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,121,121.0,121,0.043478260869565216,0.031842105263157894,0,0,0,0,0.0,0.0,22,3679,167.22727272727272,341,0.9565217391304348,0.9681578947368421
35,CH7,69,46,0.6666666666666666,10850,235.8695652173913,0,9762.450555090001,212.22718598021743,0,3798.5511956609994,82.5771999056739,0,3468.9014513879997,75.41090111713042,0,20,3628,181.4,337,0.43478260869565216,0.3343778801843318,0,0,0,0,0.0,0.0,6,1526,254.33333333333334,469,0.13043478260869565,0.1406451612903226,1,176,176.0,176,0.021739130434782608,0.016221198156682028,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,19,5520,290.5263157894737,1340,0.41304347826086957,0.5087557603686635
35,CL14,33,21,0.6363636363636364,4221,201.0,0,3526.48220669,167.92772412809524,0,2004.5484958959998,95.4546902807619,0,1859.2760947630002,88.5369568934762,0,0,0,0,0,0.0,0.0,2,574,287.0,434,0.09523809523809523,0.13598673300165837,1,231,231.0,231,0.047619047619047616,0.05472636815920398,5,1154,230.8,350,0.23809523809523808,0.273394930111348,0,0,0,0,0.0,0.0,1,142,142.0,142,0.047619047619047616,0.033641317223406776,0,0,0,0,0.0,0.0,12,2120,176.66666666666666,333,0.5714285714285714,0.5022506515043829
35,CL10,63,52,0.8253968253968254,10289,197.8653846153846,0,6688.22301741,128.61967341173076,0,4090.9516008559995,78.67214617030768,0,4862.968960171999,93.51863384946152,0,0,0,0,0,0.0,0.0,3,810,270.0,389,0.057692307692307696,0.07872485178345806,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,49,9479,193.44897959183675,518,0.9423076923076923,0.9212751482165419
36,DH3,135,85,0.6296296296296297,16207,190.6705882352941,0,26934.92603701298,316.88148278838804,0,7792.172587338001,91.67261867456472,0,7648.959611233997,89.98776013216467,0,6,900,150.0,215,0.07058823529411765,0.055531560436848273,0,0,0,0,0.0,0.0,3,497,165.66666666666666,170,0.03529411764705882,0.030665761707903992,2,386,193.0,200,0.023529411764705882,0.023816869254026037,0,0,0,0,0.0,0.0,3,534,178.0,225,0.03529411764705882,0.03294872585919664,1,133,133.0,133,0.011764705882352941,0.008206330597889801,70,13757,196.52857142857144,712,0.8235294117647058,0.8488307521441353
36,DH2,22,15,0.6818181818181818,3953,263.53333333333336,0,3259.4614815019995,217.2974321001333,0,1213.8972135960003,80.92648090640002,0,1141.9320347080002,76.12880231386667,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,546,182.0,248,0.2,0.1381229445990387,0,0,0,0,0.0,0.0,2,322,161.0,183,0.13333333333333333,0.08145712117379206,4,1407,351.75,483,0.26666666666666666,0.3559322033898305,0,0,0,0,0.0,0.0,6,1678,279.6666666666667,788,0.4,0.4244877308373387
36,DL2,48,22,0.4583333333333333,3317,150.77272727272728,0,5114.239035284999,232.4654106947727,0,1513.5998350870002,68.79999250395456,0,2465.039005117,112.04722750531819,0,4,609,152.25,183,0.18181818181818182,0.18359963822731384,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,141,141.0,141,0.045454545454545456,0.042508290624057886,2,360,180.0,225,0.09090909090909091,0.10853180584865843,1,132,132.0,132,0.045454545454545456,0.039794995477841426,14,2075,148.21428571428572,233,0.6363636363636364,0.6255652698221285
36,DL8,16,9,0.5625,1932,214.66666666666666,0,3786.22591766,420.6917686288889,0,925.2949093010001,102.8105454778889,0,800.77513785,88.97501531666666,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,606,151.5,192,0.4444444444444444,0.3136645962732919,0,0,0,0,0.0,0.0,1,134,134.0,134,0.1111111111111111,0.06935817805383022,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,4,1192,298.0,471,0.4444444444444444,0.6169772256728778
